book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:11:41+00:00,Anaheim Ducks,Edmonton Oilers,spread,home,-205,-20000,-19795,1.5,-2.5,-4.0,2026-04-25T04:58:46.164635+00:00
fanduel,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:11:41+00:00,Anaheim Ducks,Edmonton Oilers,spread,home,-188,-6000,-5812,1.5,-2.5,-4.0,2026-04-25T04:58:46.164635+00:00
betmgm,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:11:41+00:00,Anaheim Ducks,Edmonton Oilers,spread,home,-210,1700,1910,1.5,-3.5,-5.0,2026-04-25T04:58:46.164635+00:00
betonlineag,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:12:00+00:00,Anaheim Ducks,Edmonton Oilers,spread,home,-195,-190,5,1.5,1.5,0.0,2026-04-25T02:10:36.122734+00:00
draftkings,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:11:41+00:00,Anaheim Ducks,Edmonton Oilers,total,over,-162,2000,2162,6.5,11.5,5.0,2026-04-25T04:58:46.164635+00:00
fanduel,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:11:41+00:00,Anaheim Ducks,Edmonton Oilers,total,over,-160,700,860,6.5,11.5,5.0,2026-04-25T04:58:46.164635+00:00
betmgm,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:12:00+00:00,Anaheim Ducks,Edmonton Oilers,total,over,-110,-115,-5,7.0,7.0,0.0,2026-04-25T02:10:36.122734+00:00
betonlineag,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:12:00+00:00,Anaheim Ducks,Edmonton Oilers,total,over,-102,-110,-8,7.0,7.0,0.0,2026-04-25T02:10:36.122734+00:00
draftkings,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:11:41+00:00,Anaheim Ducks,Edmonton Oilers,total,under,136,-8500,-8636,6.5,11.5,5.0,2026-04-25T04:58:46.164635+00:00
fanduel,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:11:41+00:00,Anaheim Ducks,Edmonton Oilers,total,under,130,-1600,-1730,6.5,11.5,5.0,2026-04-25T04:58:46.164635+00:00
betmgm,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:12:00+00:00,Anaheim Ducks,Edmonton Oilers,total,under,-110,-105,5,7.0,7.0,0.0,2026-04-25T02:10:36.122734+00:00
betonlineag,NHL,e2d2c01a1afa073fc70698a37554c36e,2026-04-25T02:12:00+00:00,Anaheim Ducks,Edmonton Oilers,total,under,-114,-106,8,7.0,7.0,0.0,2026-04-25T02:10:36.122734+00:00
fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,168,172,4,,,,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,170,180,10,,,,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,165,180,15,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,away,185,185,0,,,,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-205,-210,-5,,,,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-205,-218,-13,,,,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-200,-220,-20,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,moneyline,home,-212,-212,0,,,,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-148,-148,0,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-148,-148,0,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-145,-145,0,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,away,-145,-145,0,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,120,118,-2,-1.5,-1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,124,124,0,-1.5,-1.5,0.0,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,120,118,-2,-1.5,-1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,spread,home,125,125,0,-1.5,-1.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,-130,-122,8,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,-125,-125,0,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,-125,100,225,5.5,6.0,0.5,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,over,-125,-125,0,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,106,100,-6,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,105,105,0,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,105,-120,-225,5.5,6.0,0.5,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:00:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,109,109,0,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,106,-2000,-2106,,,,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,120,109,-11,,,,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,120,-950,-1070,,,,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,115,-10000,-10115,,,,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-128,830,958,,,,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-136,-123,13,,,,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-142,575,717,,,,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-140,3300,3440,,,,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-225,102,327,1.5,-1.5,-3.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-220,-245,-25,1.5,1.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-205,120,325,1.5,-2.5,-4.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-220,-105,115,1.5,-2.5,-4.0,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,home,180,-132,-312,-1.5,1.5,3.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,home,186,203,17,-1.5,-1.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,home,170,-154,-324,-1.5,2.5,4.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,home,180,-130,-310,-1.5,2.5,4.0,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,over,-118,-120,-2,5.5,5.5,0.0,2026-04-29T00:02:39.429080+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,over,-125,-117,8,5.5,5.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,over,-122,-105,17,5.5,6.5,1.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,over,100,-200,-300,6.0,6.5,0.5,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,under,-104,-102,2,5.5,5.5,0.0,2026-04-29T00:02:39.429080+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,under,109,101,-8,5.5,5.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,under,102,-125,-227,5.5,6.5,1.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,under,-120,150,270,6.0,6.5,0.5,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-115,-122,-7,,,,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-118,-125,-7,,,,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-115,-125,-10,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-112,-130,-18,,,,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-104,102,206,,,,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-102,105,207,,,,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-105,105,210,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-102,115,217,,,,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,198,198,0,-1.5,-1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,215,205,-10,-1.5,-1.5,0.0,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,200,200,0,-1.5,-1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,219,207,-12,-1.5,-1.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,-250,-250,0,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,-265,-250,15,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,-250,-250,0,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,-265,-250,15,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-115,-120,-5,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-122,-122,0,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-120,-120,0,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-120,-121,-1,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,under,-105,-102,3,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,under,102,102,0,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,under,100,100,0,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,under,104,105,1,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,moneyline,away,136,146,10,,,,2026-04-19T23:41:53.242073+00:00
draftkings,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,moneyline,away,140,140,0,,,,2026-04-19T23:41:53.242073+00:00
betonlineag,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,moneyline,away,145,138,-7,,,,2026-04-19T23:41:53.242073+00:00
betmgm,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,moneyline,away,140,2500,2360,,,,2026-04-20T02:30:31.149838+00:00
fanduel,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,moneyline,home,-164,-176,-12,,,,2026-04-19T23:41:53.242073+00:00
draftkings,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,moneyline,home,-166,-166,0,,,,2026-04-19T23:41:53.242073+00:00
betonlineag,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,moneyline,home,-165,-157,8,,,,2026-04-19T23:41:53.242073+00:00
betmgm,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,moneyline,home,-170,-10000,-9830,,,,2026-04-20T02:30:31.149838+00:00
fanduel,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,spread,away,-172,-660,-488,1.5,2.5,1.0,2026-04-20T02:30:31.149838+00:00
draftkings,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,spread,away,-185,-4800,-4615,1.5,2.5,1.0,2026-04-20T02:30:31.149838+00:00
betonlineag,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,spread,away,-180,-184,-4,1.5,1.5,0.0,2026-04-19T23:41:53.242073+00:00
betmgm,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,spread,away,-170,-650,-480,1.5,1.5,0.0,2026-04-20T02:30:31.149838+00:00
fanduel,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,spread,home,140,410,270,-1.5,-2.5,-1.0,2026-04-20T02:30:31.149838+00:00
draftkings,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,spread,home,154,1600,1446,-1.5,-2.5,-1.0,2026-04-20T02:30:31.149838+00:00
betonlineag,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,spread,home,157,161,4,-1.5,-1.5,0.0,2026-04-19T23:41:53.242073+00:00
betmgm,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,spread,home,140,400,260,-1.5,-1.5,0.0,2026-04-20T02:30:31.149838+00:00
fanduel,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,total,over,104,255,151,6.5,6.5,0.0,2026-04-20T02:30:31.149838+00:00
draftkings,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,total,over,114,1500,1386,6.5,6.5,0.0,2026-04-20T02:30:31.149838+00:00
betonlineag,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,total,over,-108,-110,-2,6.0,6.0,0.0,2026-04-19T23:41:53.242073+00:00
betmgm,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,total,over,-115,310,425,6.0,7.5,1.5,2026-04-20T02:30:31.149838+00:00
fanduel,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,total,under,-128,-360,-232,6.5,6.5,0.0,2026-04-20T02:30:31.149838+00:00
draftkings,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,total,under,-135,-4000,-3865,6.5,6.5,0.0,2026-04-20T02:30:31.149838+00:00
betonlineag,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,total,under,-108,-106,2,6.0,6.0,0.0,2026-04-19T23:41:53.242073+00:00
betmgm,NHL,e9eba9dd49f3a5847fe4689a6014e1c0,2026-04-19T23:45:03+00:00,Buffalo Sabres,Boston Bruins,total,under,-105,-475,-370,6.0,7.5,1.5,2026-04-20T02:30:31.149838+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,-102,-280,-178,,,,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,-105,-215,-110,,,,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,-105,-220,-115,,,,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,-105,-111,-6,,,,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,home,-118,210,328,,,,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,home,-115,165,280,,,,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,home,-115,175,290,,,,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,home,-109,-103,6,,,,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,away,-250,112,362,1.5,-1.5,-3.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,away,-245,130,375,1.5,-1.5,-3.0,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,away,-275,125,400,1.5,-1.5,-3.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,away,-245,-275,-30,1.5,1.5,0.0,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,home,198,-138,-336,-1.5,1.5,3.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,home,200,-166,-366,-1.5,1.5,3.0,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,home,220,-165,-385,-1.5,1.5,3.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,home,203,226,23,-1.5,-1.5,0.0,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,over,-120,150,270,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,over,-122,150,272,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
