book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NHL,fbc314d1e8c60127f6b1a302f544af53,2026-05-06T00:10:08+00:00,Colorado Avalanche,Minnesota Wild,total,over,-105,-105,0,6.5,6.5,0.0,2026-05-05T23:53:49.663484+00:00
fanduel,NHL,fbc314d1e8c60127f6b1a302f544af53,2026-05-06T00:10:08+00:00,Colorado Avalanche,Minnesota Wild,total,under,-118,300,418,6.5,6.5,0.0,2026-05-06T02:38:10.554035+00:00
draftkings,NHL,fbc314d1e8c60127f6b1a302f544af53,2026-05-06T00:10:08+00:00,Colorado Avalanche,Minnesota Wild,total,under,-115,260,375,6.5,6.5,0.0,2026-05-06T02:38:10.554035+00:00
betonlineag,NHL,fbc314d1e8c60127f6b1a302f544af53,2026-05-06T00:10:08+00:00,Colorado Avalanche,Minnesota Wild,total,under,-117,-113,4,6.5,6.5,0.0,2026-05-05T23:53:49.663484+00:00
betmgm,NHL,fbc314d1e8c60127f6b1a302f544af53,2026-05-06T00:10:08+00:00,Colorado Avalanche,Minnesota Wild,total,under,-115,-115,0,6.5,6.5,0.0,2026-05-05T23:53:49.663484+00:00
fanduel,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-170,-194,-24,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-175,-192,-17,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-185,-200,-15,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-180,-189,-9,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,140,160,20,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,145,160,15,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,150,165,15,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,158,165,7,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,142,132,-10,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,150,136,-14,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,140,130,-10,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,145,142,-3,-1.5,-1.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-176,-162,14,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-180,-162,18,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-170,-155,15,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-165,-162,3,1.5,1.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,126,118,-8,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,120,120,0,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,115,118,3,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,121,117,-4,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-154,-144,10,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-142,-142,0,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-140,-140,0,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NHL,ff32d091f70d6cbd0449e919d784e5fc,2026-05-09T22:10:00+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-140,-135,5,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NHL,nhl_stub_001,2026-05-16T18:23:40.360499+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,135,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_001,2026-05-16T18:23:40.360499+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,-155,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_001,2026-05-16T18:23:40.360499+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,-105,0,1.5,1.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_001,2026-05-16T18:23:40.360499+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-115,0,-1.5,-1.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_001,2026-05-16T18:23:40.360499+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,-110,0,6.5,6.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_001,2026-05-16T18:23:40.360499+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,-110,0,6.5,6.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_002,2026-05-16T21:23:40.360499+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,110,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_002,2026-05-16T21:23:40.360499+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,-130,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_002,2026-05-16T21:23:40.360499+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,-125,0,1.5,1.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_002,2026-05-16T21:23:40.360499+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,105,0,-1.5,-1.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_002,2026-05-16T21:23:40.360499+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,-105,0,5.5,5.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,NHL,nhl_stub_002,2026-05-16T21:23:40.360499+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,-115,0,5.5,5.5,0.0,2026-05-15T18:23:40.425079+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-196,-290,-94,,,,2026-05-09T02:39:35.910447+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-205,-330,-125,,,,2026-05-09T02:39:35.910447+00:00
betmgm,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-200,-300,-100,,,,2026-05-09T02:39:35.910447+00:00
betonlineag,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-243,-240,3,,,,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,158,215,57,,,,2026-05-09T02:39:35.910447+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,170,240,70,,,,2026-05-09T02:39:35.910447+00:00
betmgm,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,165,220,55,,,,2026-05-09T02:39:35.910447+00:00
betonlineag,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,202,200,-2,,,,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,spread,away,-106,100,206,-4.5,-6.5,-2.0,2026-05-09T02:39:35.910447+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,spread,away,-110,-110,0,-4.5,-6.5,-2.0,2026-05-09T02:39:35.910447+00:00
betonlineag,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,away,-105,-110,-5,-4.5,-6.0,-1.5,2026-05-08T23:58:37.280018+00:00
betmgm,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,spread,away,-110,-110,0,-4.5,-6.5,-2.0,2026-05-09T02:39:35.910447+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,spread,home,-114,-132,-18,4.5,6.5,2.0,2026-05-09T02:39:35.910447+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,spread,home,-110,-120,-10,4.5,6.5,2.0,2026-05-09T02:39:35.910447+00:00
betonlineag,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,home,-115,-110,5,4.5,6.0,1.5,2026-05-08T23:58:37.280018+00:00
betmgm,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,spread,home,-110,-118,-8,4.5,6.5,2.0,2026-05-09T02:39:35.910447+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-110,0,154.5,164.5,10.0,2026-05-09T02:39:35.910447+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-110,0,154.5,164.5,10.0,2026-05-09T02:39:35.910447+00:00
betonlineag,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-110,0,154.5,157.0,2.5,2026-05-08T23:58:37.280018+00:00
betmgm,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-115,-5,154.5,163.5,9.0,2026-05-09T02:39:35.910447+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-120,-10,154.5,164.5,10.0,2026-05-09T02:39:35.910447+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-120,-10,154.5,164.5,10.0,2026-05-09T02:39:35.910447+00:00
betonlineag,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-110,0,154.5,157.0,2.5,2026-05-08T23:58:37.280018+00:00
betmgm,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:05:19+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-110,0,154.5,163.5,9.0,2026-05-09T02:39:35.910447+00:00
fanduel,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,moneyline,away,-250,-265,-15,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,moneyline,away,-285,-298,-13,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,moneyline,away,-295,-295,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,moneyline,home,198,210,12,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,moneyline,home,230,240,10,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,moneyline,home,230,230,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,spread,away,-112,-106,6,-5.5,-6.5,-1.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,spread,away,-110,-115,-5,-6.5,-6.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,spread,away,-110,-110,0,-6.5,-6.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,spread,away,-110,-110,0,-6.5,-6.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,spread,home,-108,-114,-6,5.5,6.5,1.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,spread,home,-110,-105,5,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,spread,home,-110,-110,0,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,spread,home,-110,-110,0,6.5,6.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,total,over,-106,-106,0,157.5,157.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,total,over,-110,-110,0,158.5,158.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,total,over,-110,-110,0,158.5,158.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,total,over,-110,-110,0,158.5,158.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,total,under,-114,-114,0,157.5,157.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,total,under,-110,-110,0,158.5,158.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,total,under,-110,-110,0,158.5,158.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0a89169769259ffdecf38de610ab1c48,2026-05-10T19:00:00+00:00,Washington Mystics,New York Liberty,total,under,-110,-110,0,158.5,158.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,235,350,115,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,260,350,90,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,240,340,100,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,280,354,74,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-300,-480,-180,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-325,-455,-130,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-300,-450,-150,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-350,-455,-105,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-110,-110,0,7.0,9.5,2.5,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-110,-108,2,7.5,9.5,2.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-110,-105,5,7.0,9.5,2.5,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-115,-110,5,7.5,9.5,2.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-110,-110,0,-7.0,-9.5,-2.5,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-110,-112,-2,-7.5,-9.5,-2.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-110,-115,-5,-7.0,-9.5,-2.5,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-105,-110,-5,-7.5,-9.5,-2.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-110,-112,-2,165.5,167.5,2.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-110,-115,-5,167.5,167.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-110,-110,0,167.0,167.5,0.5,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-105,-110,-5,167.5,167.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-110,-108,2,165.5,167.5,2.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-110,-105,5,167.5,167.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-110,-110,0,167.0,167.5,0.5,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:35:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-115,-110,5,167.5,167.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,away,980,470,-510,,,,2026-05-08T22:30:43.088904+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,moneyline,away,1100,3000,1900,,,,2026-05-08T23:58:37.280018+00:00
betmgm,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,moneyline,away,1000,1600,600,,,,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,away,520,446,-74,,,,2026-05-08T22:30:43.088904+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,home,-2200,-700,1500,,,,2026-05-08T22:30:43.088904+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,moneyline,home,-2100,-20000,-17900,,,,2026-05-08T23:58:37.280018+00:00
betmgm,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,moneyline,home,-2000,-10000,-8000,,,,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,home,-725,-600,125,,,,2026-05-08T22:30:43.088904+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,spread,away,-112,102,214,17.5,22.5,5.0,2026-05-08T23:58:37.280018+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,spread,away,-110,-120,-10,17.5,25.5,8.0,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,spread,away,-110,-105,5,17.0,9.0,-8.0,2026-05-08T22:30:43.088904+00:00
betmgm,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,spread,away,-110,-115,-5,17.5,27.5,10.0,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,spread,home,-108,-136,-28,-17.5,-22.5,-5.0,2026-05-08T23:58:37.280018+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,spread,home,-110,-110,0,-17.5,-25.5,-8.0,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,spread,home,-110,-115,-5,-17.0,-9.0,8.0,2026-05-08T22:30:43.088904+00:00
