book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NHL,b9f8b0e5f73a2b853613de9f9349f802,2026-04-11T16:30:00+00:00,Boston Bruins,Tampa Bay Lightning,total,over,-110,-116,-6,6.0,6.0,0.0,2026-04-11T15:22:28.674086+00:00
betmgm,NHL,b9f8b0e5f73a2b853613de9f9349f802,2026-04-11T16:38:00+00:00,Boston Bruins,Tampa Bay Lightning,total,over,-115,800,915,6.0,3.5,-2.5,2026-04-11T18:53:24.125182+00:00
fanduel,NHL,b9f8b0e5f73a2b853613de9f9349f802,2026-04-11T16:38:00+00:00,Boston Bruins,Tampa Bay Lightning,total,under,-138,-110,28,6.5,3.5,-3.0,2026-04-11T17:36:22.520035+00:00
draftkings,NHL,b9f8b0e5f73a2b853613de9f9349f802,2026-04-11T16:38:00+00:00,Boston Bruins,Tampa Bay Lightning,total,under,-130,-115,15,6.5,3.5,-3.0,2026-04-11T17:36:22.520035+00:00
betonlineag,NHL,b9f8b0e5f73a2b853613de9f9349f802,2026-04-11T16:30:00+00:00,Boston Bruins,Tampa Bay Lightning,total,under,-106,100,206,6.0,6.0,0.0,2026-04-11T15:22:28.674086+00:00
betmgm,NHL,b9f8b0e5f73a2b853613de9f9349f802,2026-04-11T16:38:00+00:00,Boston Bruins,Tampa Bay Lightning,total,under,-105,-2500,-2395,6.0,3.5,-2.5,2026-04-11T18:53:24.125182+00:00
fanduel,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,moneyline,away,122,-194,-316,,,,2026-04-11T23:40:14.363075+00:00
draftkings,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,moneyline,away,114,-200,-314,,,,2026-04-11T23:40:14.363075+00:00
betonlineag,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:00:00+00:00,Montréal Canadiens,Columbus Blue Jackets,moneyline,away,128,117,-11,,,,2026-04-11T22:37:39.020211+00:00
betmgm,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,moneyline,away,120,-165,-285,,,,2026-04-11T23:40:14.363075+00:00
fanduel,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,moneyline,home,-146,150,296,,,,2026-04-11T23:40:14.363075+00:00
draftkings,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,moneyline,home,-135,154,289,,,,2026-04-11T23:40:14.363075+00:00
betonlineag,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:00:00+00:00,Montréal Canadiens,Columbus Blue Jackets,moneyline,home,-145,-133,12,,,,2026-04-11T22:37:39.020211+00:00
betmgm,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,moneyline,home,-145,130,275,,,,2026-04-11T23:40:14.363075+00:00
fanduel,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,spread,away,-192,126,318,1.5,-1.5,-3.0,2026-04-11T23:40:14.363075+00:00
draftkings,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,spread,away,-218,124,342,1.5,-1.5,-3.0,2026-04-11T23:40:14.363075+00:00
betonlineag,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:00:00+00:00,Montréal Canadiens,Columbus Blue Jackets,spread,away,-210,-210,0,1.5,1.5,0.0,2026-04-11T22:37:39.020211+00:00
betmgm,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,spread,away,-200,145,345,1.5,-1.5,-3.0,2026-04-11T23:40:14.363075+00:00
fanduel,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,spread,home,154,-165,-319,-1.5,1.5,3.0,2026-04-11T23:40:14.363075+00:00
draftkings,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,spread,home,180,-160,-340,-1.5,1.5,3.0,2026-04-11T23:40:14.363075+00:00
betonlineag,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:00:00+00:00,Montréal Canadiens,Columbus Blue Jackets,spread,home,180,180,0,-1.5,-1.5,0.0,2026-04-11T22:37:39.020211+00:00
betmgm,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,spread,home,165,-200,-365,-1.5,1.5,3.0,2026-04-11T23:40:14.363075+00:00
fanduel,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,total,over,-142,-146,-4,5.5,7.5,2.0,2026-04-11T23:40:14.363075+00:00
draftkings,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,total,over,105,105,0,6.5,8.5,2.0,2026-04-11T23:40:14.363075+00:00
betonlineag,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:00:00+00:00,Montréal Canadiens,Columbus Blue Jackets,total,over,-115,-125,-10,6.0,6.0,0.0,2026-04-11T22:37:39.020211+00:00
betmgm,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,total,over,-118,100,218,6.0,8.5,2.5,2026-04-11T23:40:14.363075+00:00
fanduel,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,total,under,116,112,-4,5.5,7.5,2.0,2026-04-11T23:40:14.363075+00:00
draftkings,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,total,under,-125,-135,-10,6.5,8.5,2.0,2026-04-11T23:40:14.363075+00:00
betonlineag,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:00:00+00:00,Montréal Canadiens,Columbus Blue Jackets,total,under,-101,109,210,6.0,6.0,0.0,2026-04-11T22:37:39.020211+00:00
betmgm,NHL,bc41d925859e950fdee85ddc0d04f5f7,2026-04-11T23:15:35+00:00,Montréal Canadiens,Columbus Blue Jackets,total,under,-102,-135,-33,6.0,8.5,2.5,2026-04-11T23:40:14.363075+00:00
draftkings,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,moneyline,away,102,120,18,,,,2026-04-08T00:03:55.648341+00:00
fanduel,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,moneyline,away,116,116,0,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,moneyline,away,115,115,0,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:10:00+00:00,Ottawa Senators,Tampa Bay Lightning,moneyline,away,110,129,19,,,,2026-04-07T23:07:41.799898+00:00
draftkings,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,moneyline,home,-122,-154,-32,,,,2026-04-08T00:03:55.648341+00:00
fanduel,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,moneyline,home,-140,-148,-8,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,moneyline,home,-140,-145,-5,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:10:00+00:00,Ottawa Senators,Tampa Bay Lightning,moneyline,home,-125,-147,-22,,,,2026-04-07T23:07:41.799898+00:00
draftkings,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,spread,away,-250,-230,20,1.5,1.5,0.0,2026-04-08T00:03:55.648341+00:00
fanduel,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,spread,away,-225,-240,-15,1.5,1.5,0.0,2026-04-08T00:03:55.648341+00:00
betmgm,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,spread,away,-210,-275,-65,1.5,1.5,0.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:10:00+00:00,Ottawa Senators,Tampa Bay Lightning,spread,away,-220,-190,30,1.5,1.5,0.0,2026-04-07T23:07:41.799898+00:00
draftkings,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,spread,home,205,175,-30,-1.5,-1.5,0.0,2026-04-08T00:03:55.648341+00:00
fanduel,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,spread,home,180,178,-2,-1.5,-1.5,0.0,2026-04-08T00:03:55.648341+00:00
betmgm,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,spread,home,170,195,25,-1.5,-1.5,0.0,2026-04-08T00:03:55.648341+00:00
betonlineag,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:10:00+00:00,Ottawa Senators,Tampa Bay Lightning,spread,home,186,165,-21,-1.5,-1.5,0.0,2026-04-07T23:07:41.799898+00:00
draftkings,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,total,over,110,-125,-235,6.5,4.5,-2.0,2026-04-08T00:03:55.648341+00:00
fanduel,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,total,over,-102,-130,-28,6.5,4.5,-2.0,2026-04-08T00:03:55.648341+00:00
betmgm,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,total,over,-125,-140,-15,6.0,4.5,-1.5,2026-04-08T00:03:55.648341+00:00
betonlineag,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:10:00+00:00,Ottawa Senators,Tampa Bay Lightning,total,over,-101,-101,0,6.5,6.5,0.0,2026-04-07T23:07:41.799898+00:00
draftkings,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,total,under,-130,-105,25,6.5,4.5,-2.0,2026-04-08T00:03:55.648341+00:00
fanduel,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,total,under,-120,100,220,6.5,4.5,-2.0,2026-04-08T00:03:55.648341+00:00
betmgm,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:08:00+00:00,Ottawa Senators,Tampa Bay Lightning,total,under,105,105,0,6.0,4.5,-1.5,2026-04-08T00:03:55.648341+00:00
betonlineag,NHL,bde40f819599e65e652b610e8d432443,2026-04-07T23:10:00+00:00,Ottawa Senators,Tampa Bay Lightning,total,under,-115,-115,0,6.5,6.5,0.0,2026-04-07T23:07:41.799898+00:00
draftkings,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,moneyline,away,130,110,-20,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,moneyline,away,136,126,-10,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,moneyline,away,120,125,5,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,moneyline,away,132,139,7,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,moneyline,home,-155,-140,15,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,moneyline,home,-164,-162,2,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,moneyline,home,-145,-150,-5,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,moneyline,home,-150,-158,-8,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,spread,away,-198,-200,-2,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,spread,away,-188,-210,-22,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,spread,away,-190,-200,-10,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,spread,away,-190,-183,7,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,spread,home,164,154,-10,-1.5,-1.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,spread,home,152,158,6,-1.5,-1.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,spread,home,155,165,10,-1.5,-1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,spread,home,165,160,-5,-1.5,-1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,total,over,100,-125,-225,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,total,over,-104,-128,-24,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,total,over,-110,-120,-10,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,total,over,-108,-125,-17,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,total,under,-120,-105,15,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,total,under,-118,-102,16,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,total,under,-110,100,210,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:08:16+00:00,Anaheim Ducks,Nashville Predators,total,under,-108,109,217,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,moneyline,away,-115,-6500,-6385,,,,2026-04-05T19:37:02.755970+00:00
betmgm,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,moneyline,away,-118,-3000,-2882,,,,2026-04-05T19:37:02.755970+00:00
fanduel,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,moneyline,away,-115,-2000,-1885,,,,2026-04-05T19:37:02.755970+00:00
betonlineag,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:10:00+00:00,Detroit Red Wings,Minnesota Wild,moneyline,away,-115,-126,-11,,,,2026-04-05T15:21:26.668974+00:00
draftkings,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,moneyline,home,-105,1800,1905,,,,2026-04-05T19:37:02.755970+00:00
betmgm,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,moneyline,home,-102,1100,1202,,,,2026-04-05T19:37:02.755970+00:00
fanduel,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,moneyline,home,-104,830,934,,,,2026-04-05T19:37:02.755970+00:00
betonlineag,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:10:00+00:00,Detroit Red Wings,Minnesota Wild,moneyline,home,101,111,10,,,,2026-04-05T15:21:26.668974+00:00
draftkings,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,spread,away,215,124,-91,-1.5,-3.5,-2.0,2026-04-05T18:52:41.782510+00:00
betmgm,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,spread,away,-285,120,405,1.5,-3.5,-5.0,2026-04-05T18:52:41.782510+00:00
fanduel,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,spread,away,210,128,-82,-1.5,-3.5,-2.0,2026-04-05T18:52:41.782510+00:00
betonlineag,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:10:00+00:00,Detroit Red Wings,Minnesota Wild,spread,away,215,205,-10,-1.5,-1.5,0.0,2026-04-05T15:21:26.668974+00:00
draftkings,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,spread,home,-265,-160,105,1.5,3.5,2.0,2026-04-05T18:52:41.782510+00:00
betmgm,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,spread,home,230,-160,-390,-1.5,3.5,5.0,2026-04-05T18:52:41.782510+00:00
fanduel,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,spread,home,-265,-168,97,1.5,3.5,2.0,2026-04-05T18:52:41.782510+00:00
betonlineag,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:10:00+00:00,Detroit Red Wings,Minnesota Wild,spread,home,-260,-248,12,1.5,1.5,0.0,2026-04-05T15:21:26.668974+00:00
draftkings,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,total,over,-135,145,280,5.5,7.5,2.0,2026-04-05T18:52:41.782510+00:00
betmgm,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,total,over,-115,154,269,6.0,7.5,1.5,2026-04-05T18:52:41.782510+00:00
fanduel,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,total,over,-140,154,294,5.5,7.5,2.0,2026-04-05T18:52:41.782510+00:00
betonlineag,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:10:00+00:00,Detroit Red Wings,Minnesota Wild,total,over,-111,-115,-4,6.0,6.0,0.0,2026-04-05T15:21:26.668974+00:00
draftkings,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,total,under,114,-188,-302,5.5,7.5,2.0,2026-04-05T18:52:41.782510+00:00
betmgm,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,total,under,-105,-210,-105,6.0,7.5,1.5,2026-04-05T18:52:41.782510+00:00
fanduel,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:07:29+00:00,Detroit Red Wings,Minnesota Wild,total,under,114,-205,-319,5.5,7.5,2.0,2026-04-05T18:52:41.782510+00:00
betonlineag,NHL,c36637b0713ec3bed157fe2f29f74598,2026-04-05T17:10:00+00:00,Detroit Red Wings,Minnesota Wild,total,under,-105,-101,4,6.0,6.0,0.0,2026-04-05T15:21:26.668974+00:00
draftkings,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,moneyline,away,-105,-140,-35,,,,2026-04-15T23:49:52.651879+00:00
betmgm,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,moneyline,away,-105,-135,-30,,,,2026-04-15T23:49:52.651879+00:00
betonlineag,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:10:00+00:00,Buffalo Sabres,Dallas Stars,moneyline,away,101,-142,-243,,,,2026-04-15T22:53:38.219216+00:00
fanduel,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,moneyline,away,-105,-146,-41,,,,2026-04-15T23:49:52.651879+00:00
draftkings,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,moneyline,home,-115,110,225,,,,2026-04-15T23:49:52.651879+00:00
betmgm,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,moneyline,home,-115,105,220,,,,2026-04-15T23:49:52.651879+00:00
betonlineag,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:10:00+00:00,Buffalo Sabres,Dallas Stars,moneyline,home,-115,125,240,,,,2026-04-15T22:53:38.219216+00:00
fanduel,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,moneyline,home,-114,114,228,,,,2026-04-15T23:49:52.651879+00:00
draftkings,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,spread,away,-265,200,465,1.5,-1.5,-3.0,2026-04-15T23:49:52.651879+00:00
betmgm,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,spread,away,220,210,-10,-1.5,-1.5,0.0,2026-04-15T23:49:52.651879+00:00
betonlineag,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:10:00+00:00,Buffalo Sabres,Dallas Stars,spread,away,-260,180,440,1.5,-1.5,-3.0,2026-04-15T22:53:38.219216+00:00
fanduel,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,spread,away,-245,188,433,1.5,-1.5,-3.0,2026-04-15T23:49:52.651879+00:00
draftkings,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,spread,home,215,-270,-485,-1.5,1.5,3.0,2026-04-15T23:49:52.651879+00:00
betmgm,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,spread,home,-275,-295,-20,1.5,1.5,0.0,2026-04-15T23:49:52.651879+00:00
betonlineag,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:10:00+00:00,Buffalo Sabres,Dallas Stars,spread,home,215,-210,-425,-1.5,1.5,3.0,2026-04-15T22:53:38.219216+00:00
fanduel,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,spread,home,194,-255,-449,-1.5,1.5,3.0,2026-04-15T23:49:52.651879+00:00
draftkings,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,total,over,100,-105,-205,6.5,6.5,0.0,2026-04-15T23:49:52.651879+00:00
betmgm,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,total,over,-120,-102,18,6.0,6.5,0.5,2026-04-15T23:49:52.651879+00:00
betonlineag,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:10:00+00:00,Buffalo Sabres,Dallas Stars,total,over,-115,-118,-3,6.0,6.0,0.0,2026-04-15T22:53:38.219216+00:00
fanduel,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,total,over,110,-102,-212,6.5,6.5,0.0,2026-04-15T23:49:52.651879+00:00
draftkings,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,total,under,-120,-125,-5,6.5,6.5,0.0,2026-04-15T23:49:52.651879+00:00
betmgm,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,total,under,100,-130,-230,6.0,6.5,0.5,2026-04-15T23:49:52.651879+00:00
betonlineag,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:10:00+00:00,Buffalo Sabres,Dallas Stars,total,under,-101,102,203,6.0,6.0,0.0,2026-04-15T22:53:38.219216+00:00
fanduel,NHL,c36f011df8ff2ff994bb46373c5831ea,2026-04-15T23:07:45+00:00,Buffalo Sabres,Dallas Stars,total,under,-134,-128,6,6.5,6.5,0.0,2026-04-15T23:49:52.651879+00:00
