book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NHL,ed6cfdc51af955fef6aef5a50b31a653,2026-04-12T23:08:45+00:00,New Jersey Devils,Ottawa Senators,total,over,100,-132,-232,6.5,6.5,0.0,2026-04-12T23:40:49.391252+00:00
betmgm,NHL,ed6cfdc51af955fef6aef5a50b31a653,2026-04-12T23:08:45+00:00,New Jersey Devils,Ottawa Senators,total,over,-120,-130,-10,6.0,6.5,0.5,2026-04-12T23:40:49.391252+00:00
betonlineag,NHL,ed6cfdc51af955fef6aef5a50b31a653,2026-04-12T23:10:00+00:00,New Jersey Devils,Ottawa Senators,total,over,-115,-121,-6,6.0,6.0,0.0,2026-04-12T22:40:04.720422+00:00
draftkings,NHL,ed6cfdc51af955fef6aef5a50b31a653,2026-04-12T23:08:45+00:00,New Jersey Devils,Ottawa Senators,total,under,-130,-120,10,6.5,6.5,0.0,2026-04-12T23:40:49.391252+00:00
fanduel,NHL,ed6cfdc51af955fef6aef5a50b31a653,2026-04-12T23:08:45+00:00,New Jersey Devils,Ottawa Senators,total,under,-122,102,224,6.5,6.5,0.0,2026-04-12T23:40:49.391252+00:00
betmgm,NHL,ed6cfdc51af955fef6aef5a50b31a653,2026-04-12T23:08:45+00:00,New Jersey Devils,Ottawa Senators,total,under,100,-105,-205,6.0,6.5,0.5,2026-04-12T23:40:49.391252+00:00
betonlineag,NHL,ed6cfdc51af955fef6aef5a50b31a653,2026-04-12T23:10:00+00:00,New Jersey Devils,Ottawa Senators,total,under,-101,105,206,6.0,6.0,0.0,2026-04-12T22:40:04.720422+00:00
draftkings,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,moneyline,away,145,750,605,,,,2026-04-15T02:13:45.613728+00:00
betonlineag,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:10:00+00:00,Utah Mammoth,Winnipeg Jets,moneyline,away,145,175,30,,,,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,moneyline,away,145,675,530,,,,2026-04-15T02:13:45.613728+00:00
fanduel,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,moneyline,away,134,830,696,,,,2026-04-15T02:13:45.613728+00:00
draftkings,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,moneyline,home,-175,-1450,-1275,,,,2026-04-15T02:13:45.613728+00:00
betonlineag,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:10:00+00:00,Utah Mammoth,Winnipeg Jets,moneyline,home,-165,-200,-35,,,,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,moneyline,home,-180,-1200,-1020,,,,2026-04-15T02:13:45.613728+00:00
fanduel,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,moneyline,home,-162,-2000,-1838,,,,2026-04-15T02:13:45.613728+00:00
draftkings,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,spread,away,-175,130,305,1.5,2.5,1.0,2026-04-15T02:13:45.613728+00:00
betmgm,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,spread,away,-165,125,290,1.5,2.5,1.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:10:00+00:00,Utah Mammoth,Winnipeg Jets,spread,away,-170,-147,23,1.5,1.5,0.0,2026-04-15T00:08:18.082623+00:00
fanduel,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,spread,away,-178,144,322,1.5,2.5,1.0,2026-04-15T02:13:45.613728+00:00
draftkings,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,spread,home,145,-166,-311,-1.5,-2.5,-1.0,2026-04-15T02:13:45.613728+00:00
betmgm,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,spread,home,135,-165,-300,-1.5,-2.5,-1.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:10:00+00:00,Utah Mammoth,Winnipeg Jets,spread,home,149,127,-22,-1.5,-1.5,0.0,2026-04-15T00:08:18.082623+00:00
fanduel,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,spread,home,144,-190,-334,-1.5,-2.5,-1.0,2026-04-15T02:13:45.613728+00:00
draftkings,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,total,over,-130,-105,25,5.5,5.5,0.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:10:00+00:00,Utah Mammoth,Winnipeg Jets,total,over,-106,-108,-2,6.0,6.0,0.0,2026-04-15T00:08:18.082623+00:00
fanduel,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,total,over,-140,-104,36,5.5,5.5,0.0,2026-04-15T02:13:45.613728+00:00
betmgm,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,total,over,-115,-115,0,6.0,5.5,-0.5,2026-04-15T02:13:45.613728+00:00
draftkings,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,total,under,110,-125,-235,5.5,5.5,0.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:10:00+00:00,Utah Mammoth,Winnipeg Jets,total,under,-110,-108,2,6.0,6.0,0.0,2026-04-15T00:08:18.082623+00:00
fanduel,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,total,under,114,-125,-239,5.5,5.5,0.0,2026-04-15T02:13:45.613728+00:00
betmgm,NHL,eddd0daf23e8cb700d1bf764bab4e4d6,2026-04-15T01:08:14+00:00,Utah Mammoth,Winnipeg Jets,total,under,-105,-115,-10,6.0,5.5,-0.5,2026-04-15T02:13:45.613728+00:00
draftkings,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-135,-375,-240,,,,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-120,-370,-250,,,,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-130,-400,-270,,,,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,away,-118,135,253,,,,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,114,270,156,,,,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,100,265,165,,,,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,105,290,185,,,,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,moneyline,home,104,-153,-257,,,,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,180,-145,-325,-1.5,-1.5,0.0,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,194,-140,-334,-1.5,-1.5,0.0,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,185,-150,-335,-1.5,-1.5,0.0,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,away,215,-200,-415,-1.5,1.5,3.0,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-218,114,332,1.5,1.5,0.0,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-245,108,353,1.5,1.5,0.0,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-225,110,335,1.5,1.5,0.0,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,spread,home,-260,174,434,1.5,-1.5,-3.0,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,110,-130,-240,6.5,5.5,-1.0,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,-130,-140,-10,5.5,5.5,0.0,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,-110,-135,-25,6.0,5.5,-0.5,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,total,over,-111,104,215,6.0,6.0,0.0,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-130,100,230,6.5,5.5,-1.0,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,106,108,2,5.5,5.5,0.0,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-110,100,210,6.0,5.5,-0.5,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,efd342f9176c794b9effd595260264d0,2026-04-13T23:09:09+00:00,Philadelphia Flyers,Carolina Hurricanes,total,under,-105,-120,-15,6.0,6.0,0.0,2026-04-13T23:11:44.510918+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,-102,-280,-178,,,,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,-105,-215,-110,,,,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,-105,-220,-115,,,,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,away,-105,-111,-6,,,,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,home,-118,210,328,,,,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,home,-115,165,280,,,,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,home,-115,175,290,,,,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,moneyline,home,-109,-103,6,,,,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,away,-250,112,362,1.5,-1.5,-3.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,away,-245,130,375,1.5,-1.5,-3.0,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,away,-275,125,400,1.5,-1.5,-3.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,away,-245,-275,-30,1.5,1.5,0.0,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,home,198,-138,-336,-1.5,1.5,3.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,home,200,-166,-366,-1.5,1.5,3.0,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,home,220,-165,-385,-1.5,1.5,3.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,spread,home,203,226,23,-1.5,-1.5,0.0,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,over,-120,150,270,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,over,-122,150,272,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,over,-120,140,260,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,over,-118,-140,-22,5.5,5.5,0.0,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,under,100,-198,-298,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,under,102,-195,-297,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,under,100,-190,-290,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,under,102,121,19,5.5,5.5,0.0,2026-04-22T23:26:59.002948+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,away,225,114,-111,,,,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,away,225,130,-95,,,,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,away,215,148,-67,,,,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,away,224,216,-8,,,,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,home,-278,-145,133,,,,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,home,-275,-160,115,,,,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,home,-265,-192,73,,,,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,home,-260,-250,10,,,,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,away,-112,-950,-838,1.5,1.5,0.0,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,away,-115,-1200,-1085,1.5,1.5,0.0,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,away,-114,-800,-686,1.5,1.5,0.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,away,-120,-117,3,1.5,1.5,0.0,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,home,-108,575,683,-1.5,-1.5,0.0,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,home,-105,600,705,-1.5,-1.5,0.0,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,home,-106,470,576,-1.5,-1.5,0.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,home,100,-103,-203,-1.5,-1.5,0.0,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,over,-125,195,320,5.5,1.5,-4.0,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,over,105,180,75,6.0,1.5,-4.5,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,over,-122,188,310,5.5,1.5,-4.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,over,-124,-125,-1,5.5,5.5,0.0,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,under,105,-260,-365,5.5,1.5,-4.0,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,under,-125,-250,-125,6.0,1.5,-4.5,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,under,100,-255,-355,5.5,1.5,-4.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,under,108,109,1,5.5,5.5,0.0,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-122,-120,2,,,,2026-04-26T02:33:22.088461+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-115,-115,0,,,,2026-04-26T02:33:22.088461+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-115,-115,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-113,-114,-1,,,,2026-04-26T02:33:22.088461+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,102,100,-2,,,,2026-04-26T02:33:22.088461+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,-105,-105,0,,,,2026-04-26T02:33:22.088461+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,-105,-105,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,-101,100,201,,,,2026-04-26T02:33:22.088461+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,190,198,8,-1.5,-1.5,0.0,2026-04-26T02:33:22.088461+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,200,200,0,-1.5,-1.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,205,205,0,-1.5,-1.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,207,211,4,-1.5,-1.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-240,-250,-10,1.5,1.5,0.0,2026-04-26T02:33:22.088461+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-250,-250,0,1.5,1.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-250,-250,0,1.5,1.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-250,-255,-5,1.5,1.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,-130,-134,-4,5.5,5.5,0.0,2026-04-26T02:33:22.088461+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,-105,-105,0,6.0,6.0,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,-130,-130,0,5.5,5.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,104,104,0,6.0,6.0,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,108,110,2,5.5,5.5,0.0,2026-04-26T02:33:22.088461+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,-115,-115,0,6.0,6.0,0.0,2026-04-26T02:33:22.088461+00:00
