book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:15:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,105,-250,-355,5.5,4.5,-1.0,2026-05-03T02:42:51.014909+00:00
betonlineag,NHL,e525b26df615c89d31e7affabdb475e3,2026-05-03T00:15:00+00:00,Carolina Hurricanes,Philadelphia Flyers,total,under,109,-118,-227,5.5,5.5,0.0,2026-05-03T00:09:08.490995+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,106,-2000,-2106,,,,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,120,109,-11,,,,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,114,-950,-1064,,,,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,115,-10000,-10115,,,,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-128,830,958,,,,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-136,-123,13,,,,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-135,575,710,,,,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-140,3300,3440,,,,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-220,102,322,1.5,-1.5,-3.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-220,-245,-25,1.5,1.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-225,120,345,1.5,-2.5,-4.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-220,-105,115,1.5,-2.5,-4.0,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,home,176,-132,-308,-1.5,1.5,3.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,home,186,203,17,-1.5,-1.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,home,185,-154,-339,-1.5,2.5,4.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,spread,home,180,-130,-310,-1.5,2.5,4.0,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,over,-118,-120,-2,5.5,5.5,0.0,2026-04-29T00:02:39.429080+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,over,-125,-117,8,5.5,5.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,over,-122,-105,17,5.5,6.5,1.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,over,100,-200,-300,6.0,6.5,0.5,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,under,-104,-102,2,5.5,5.5,0.0,2026-04-29T00:02:39.429080+00:00
betonlineag,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,under,109,101,-8,5.5,5.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,under,102,-125,-227,5.5,6.5,1.0,2026-04-29T02:42:43.488041+00:00
betmgm,NHL,e8322a50bcedf7972380cade07b6278d,2026-04-29T00:20:00+00:00,Dallas Stars,Minnesota Wild,total,under,-120,150,270,6.0,6.5,0.5,2026-04-29T02:42:43.488041+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-115,-265,-150,,,,2026-05-01T23:59:11.182852+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-118,-260,-142,,,,2026-05-01T23:59:11.182852+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-115,-235,-120,,,,2026-05-01T23:59:11.182852+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,away,-112,-130,-18,,,,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-104,200,304,,,,2026-05-01T23:59:11.182852+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-102,195,297,,,,2026-05-01T23:59:11.182852+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-105,185,290,,,,2026-05-01T23:59:11.182852+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,moneyline,home,-102,115,217,,,,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,198,-106,-304,-1.5,-1.5,0.0,2026-05-01T23:59:11.182852+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,215,105,-110,-1.5,-1.5,0.0,2026-05-01T23:59:11.182852+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,200,105,-95,-1.5,-1.5,0.0,2026-05-01T23:59:11.182852+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,away,219,207,-12,-1.5,-1.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,-250,-122,128,1.5,1.5,0.0,2026-05-01T23:59:11.182852+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,-265,-135,130,1.5,1.5,0.0,2026-05-01T23:59:11.182852+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,-250,-140,110,1.5,1.5,0.0,2026-05-01T23:59:11.182852+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,spread,home,-265,-250,15,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-115,112,227,5.5,6.5,1.0,2026-05-01T23:59:11.182852+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-122,-140,-18,5.5,5.5,0.0,2026-05-01T23:59:11.182852+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-120,-150,-30,5.5,5.5,0.0,2026-05-01T23:59:11.182852+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,over,-120,-121,-1,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,under,-105,-146,-41,5.5,6.5,1.0,2026-05-01T23:59:11.182852+00:00
draftkings,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,under,102,110,8,5.5,5.5,0.0,2026-05-01T23:59:11.182852+00:00
betmgm,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,under,100,110,10,5.5,5.5,0.0,2026-05-01T23:59:11.182852+00:00
betonlineag,NHL,e8e7f71bd27bb8061fbbd5af896ae23c,2026-05-01T23:40:00+00:00,Boston Bruins,Buffalo Sabres,total,under,104,105,1,5.5,5.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,moneyline,away,172,164,-8,,,,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,moneyline,home,-210,-200,10,,,,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,spread,away,-150,-158,-8,1.5,1.5,0.0,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,spread,home,122,128,6,-1.5,-1.5,0.0,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,total,over,-140,-138,2,5.5,5.5,0.0,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,total,under,114,112,-2,5.5,5.5,0.0,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-120,-125,-5,,,,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-115,-118,-3,,,,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-115,-120,-5,,,,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-114,-125,-11,,,,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,100,-102,-202,,,,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,-105,-105,0,,,,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,-105,-110,-5,,,,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,100,110,10,,,,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,194,215,21,-1.5,-1.5,0.0,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,200,230,30,-1.5,-1.5,0.0,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,205,230,25,-1.5,-1.5,0.0,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,211,203,-8,-1.5,-1.5,0.0,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-250,-295,-45,1.5,1.5,0.0,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-250,-325,-75,1.5,1.5,0.0,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-250,-315,-65,1.5,1.5,0.0,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-255,-245,10,1.5,1.5,0.0,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,-134,-102,32,5.5,4.5,-1.0,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,-105,-102,3,6.0,4.5,-1.5,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,-130,-110,20,5.5,4.5,-1.0,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,104,-104,-208,6.0,6.0,0.0,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,110,-128,-238,5.5,4.5,-1.0,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,-115,-130,-15,6.0,4.5,-1.5,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,110,-120,-230,5.5,4.5,-1.0,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,-120,-112,8,6.0,6.0,0.0,2026-04-26T23:07:53.681215+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-170,-196,-26,,,,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-180,-205,-25,,,,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,138,158,20,,,,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,150,170,20,,,,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,away,-106,-106,0,-3.5,-4.5,-1.0,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,away,-110,-110,0,-3.5,-4.5,-1.0,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,home,-114,-114,0,3.5,4.5,1.0,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,home,-110,-110,0,3.5,4.5,1.0,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-110,0,154.5,154.5,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-110,0,153.5,154.5,1.0,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-110,0,154.5,154.5,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-110,0,153.5,154.5,1.0,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,235,235,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,260,260,0,,,,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-300,-300,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-325,-325,0,,,,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-110,-110,0,7.0,7.0,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-110,-110,0,7.5,7.5,0.0,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-110,-110,0,-7.0,-7.0,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-110,-110,0,-7.5,-7.5,0.0,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-110,-110,0,165.5,165.5,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-110,-110,0,166.5,167.5,1.0,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-110,-110,0,165.5,165.5,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-110,-110,0,166.5,167.5,1.0,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,moneyline,away,132,-122,-254,,,,2026-04-29T22:32:16.046903+00:00
betmgm,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,moneyline,away,145,-115,-260,,,,2026-04-29T22:32:16.046903+00:00
fanduel,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,moneyline,home,-162,100,262,,,,2026-04-29T22:32:16.046903+00:00
betmgm,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,moneyline,home,-180,-105,75,,,,2026-04-29T22:32:16.046903+00:00
fanduel,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,spread,away,-110,-110,0,3.0,-1.5,-4.5,2026-04-29T22:32:16.046903+00:00
betonlineag,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,spread,away,-110,-115,-5,3.5,0.0,-3.5,2026-04-29T22:32:16.046903+00:00
betmgm,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,spread,away,-110,-105,5,3.5,-1.5,-5.0,2026-04-29T22:32:16.046903+00:00
fanduel,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,spread,home,-110,-110,0,-3.0,1.5,4.5,2026-04-29T22:32:16.046903+00:00
betonlineag,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,spread,home,-110,-105,5,-3.5,0.0,3.5,2026-04-29T22:32:16.046903+00:00
betmgm,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,spread,home,-110,-115,-5,-3.5,1.5,5.0,2026-04-29T22:32:16.046903+00:00
fanduel,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,total,over,-108,-112,-4,161.5,158.5,-3.0,2026-04-29T22:32:16.046903+00:00
betonlineag,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,total,over,-110,-110,0,161.0,160.5,-0.5,2026-04-29T22:32:16.046903+00:00
betmgm,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,total,over,-110,-110,0,161.5,160.5,-1.0,2026-04-29T22:32:16.046903+00:00
fanduel,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,total,under,-112,-108,4,161.5,158.5,-3.0,2026-04-29T22:32:16.046903+00:00
betonlineag,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,total,under,-110,-110,0,161.0,160.5,-0.5,2026-04-29T22:32:16.046903+00:00
betmgm,WNBA,183435ccb20b92f64f026eae12af61ef,2026-04-29T23:00:00+00:00,Toronto Tempo,Connecticut Sun,total,under,-110,-118,-8,161.5,160.5,-1.0,2026-04-29T22:32:16.046903+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,away,980,980,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,away,1100,1100,0,,,,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,home,-2200,-2200,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,home,-2100,-2100,0,,,,2026-05-03T19:06:50.749736+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,spread,away,-112,-112,0,17.5,17.5,0.0,2026-05-03T19:06:50.749736+00:00
