book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:08:37+00:00,Carolina Hurricanes,Montréal Canadiens,spread,home,135,-425,-560,-1.5,2.5,4.0,2026-03-29T23:38:32.364522+00:00
betonlineag,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:10:00+00:00,Carolina Hurricanes,Montréal Canadiens,spread,home,149,148,-1,-1.5,-1.5,0.0,2026-03-29T20:38:53.948147+00:00
draftkings,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:08:37+00:00,Carolina Hurricanes,Montréal Canadiens,total,over,100,-115,-215,6.5,5.5,-1.0,2026-03-29T22:36:25.633518+00:00
fanduel,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:08:37+00:00,Carolina Hurricanes,Montréal Canadiens,total,over,100,280,180,6.5,5.5,-1.0,2026-03-29T23:38:32.364522+00:00
betmgm,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:08:37+00:00,Carolina Hurricanes,Montréal Canadiens,total,over,-125,210,335,6.0,4.5,-1.5,2026-03-29T23:38:32.364522+00:00
betonlineag,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:10:00+00:00,Carolina Hurricanes,Montréal Canadiens,total,over,-101,-112,-11,6.5,6.5,0.0,2026-03-29T20:38:53.948147+00:00
draftkings,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:08:37+00:00,Carolina Hurricanes,Montréal Canadiens,total,under,-120,-115,5,6.5,5.5,-1.0,2026-03-29T22:36:25.633518+00:00
fanduel,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:08:37+00:00,Carolina Hurricanes,Montréal Canadiens,total,under,-122,-405,-283,6.5,5.5,-1.0,2026-03-29T23:38:32.364522+00:00
betmgm,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:08:37+00:00,Carolina Hurricanes,Montréal Canadiens,total,under,105,-295,-400,6.0,4.5,-1.5,2026-03-29T23:38:32.364522+00:00
betonlineag,NHL,24108b60bfa8824523b3cfb70ea6fd53,2026-03-29T21:10:00+00:00,Carolina Hurricanes,Montréal Canadiens,total,under,-115,-104,11,6.5,6.5,0.0,2026-03-29T20:38:53.948147+00:00
draftkings,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,moneyline,away,275,310,35,,,,2026-03-31T00:00:20.576838+00:00
fanduel,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,moneyline,away,285,320,35,,,,2026-03-31T00:00:20.576838+00:00
betmgm,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,moneyline,away,280,3300,3020,,,,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,moneyline,away,279,309,30,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,moneyline,home,-345,-395,-50,,,,2026-03-31T00:00:20.576838+00:00
fanduel,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,moneyline,home,-365,-420,-55,,,,2026-03-31T00:00:20.576838+00:00
betmgm,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,moneyline,home,-350,-10000,-9650,,,,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,moneyline,home,-330,-370,-40,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,spread,away,110,100,-10,1.5,4.5,3.0,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,spread,away,114,104,-10,1.5,4.5,3.0,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,spread,away,115,105,-10,1.5,4.5,3.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,spread,away,105,120,15,1.5,1.5,0.0,2026-03-31T00:00:20.576838+00:00
draftkings,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,spread,home,-130,-130,0,-1.5,-4.5,-3.0,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,spread,home,-140,-135,5,-1.5,-4.5,-3.0,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,spread,home,-140,-140,0,-1.5,-4.5,-3.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,spread,home,-125,-140,-15,-1.5,-1.5,0.0,2026-03-31T00:00:20.576838+00:00
draftkings,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,total,over,105,124,19,6.5,8.5,2.0,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,total,over,110,126,16,6.5,8.5,2.0,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,total,over,-120,120,240,6.0,8.5,2.5,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,total,over,107,-117,-224,6.5,6.0,-0.5,2026-03-31T00:00:20.576838+00:00
draftkings,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,total,under,-125,-160,-35,6.5,8.5,2.0,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,total,under,-134,-165,-31,6.5,8.5,2.0,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:45:30+00:00,Colorado Avalanche,Calgary Flames,total,under,100,-160,-260,6.0,8.5,2.5,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,29827972b39eb13518d4cd9fd2962bbe,2026-03-31T00:30:00+00:00,Colorado Avalanche,Calgary Flames,total,under,-123,101,224,6.5,6.0,-0.5,2026-03-31T00:00:20.576838+00:00
draftkings,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,moneyline,away,145,-250,-395,,,,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,moneyline,away,150,-245,-395,,,,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:00:00+00:00,Dallas Stars,New Jersey Devils,moneyline,away,151,144,-7,,,,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,moneyline,away,140,-250,-390,,,,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,moneyline,home,-175,190,365,,,,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,moneyline,home,-182,186,368,,,,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:00:00+00:00,Dallas Stars,New Jersey Devils,moneyline,home,-172,-164,8,,,,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,moneyline,home,-170,190,360,,,,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,spread,away,-170,160,330,1.5,-1.5,-3.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,spread,away,-180,154,334,1.5,-1.5,-3.0,2026-03-25T02:01:37.576299+00:00
betmgm,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,spread,away,-170,165,335,1.5,-1.5,-3.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:00:00+00:00,Dallas Stars,New Jersey Devils,spread,away,-180,-178,2,1.5,1.5,0.0,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,spread,home,142,-210,-352,-1.5,1.5,3.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,spread,home,144,-205,-349,-1.5,1.5,3.0,2026-03-25T02:01:37.576299+00:00
betmgm,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,spread,home,140,-225,-365,-1.5,1.5,3.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:00:00+00:00,Dallas Stars,New Jersey Devils,spread,home,157,156,-1,-1.5,-1.5,0.0,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,total,over,-120,150,270,5.5,9.5,4.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,total,over,-110,136,246,5.5,9.5,4.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:00:00+00:00,Dallas Stars,New Jersey Devils,total,over,-118,-130,-12,5.5,5.5,0.0,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,total,over,-120,145,265,5.5,9.5,4.0,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,total,under,100,-195,-295,5.5,9.5,4.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,total,under,-110,-178,-68,5.5,9.5,4.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:00:00+00:00,Dallas Stars,New Jersey Devils,total,under,102,113,11,5.5,5.5,0.0,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,321c46ee4915d84877d9116089323e6c,2026-03-25T00:10:00+00:00,Dallas Stars,New Jersey Devils,total,under,100,-200,-300,5.5,9.5,4.0,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,moneyline,away,124,120,-4,,,,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,moneyline,away,126,114,-12,,,,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,moneyline,away,128,117,-11,,,,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,moneyline,away,120,3300,3180,,,,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,moneyline,home,-148,-142,6,,,,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,moneyline,home,-152,-137,15,,,,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,moneyline,home,-145,-133,12,,,,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,moneyline,home,-145,-10000,-9855,,,,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,spread,away,-198,-200,-2,1.5,4.5,3.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,spread,away,-188,-205,-17,1.5,4.5,3.0,2026-03-25T02:01:37.576299+00:00
betmgm,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,spread,away,-190,-200,-10,1.5,4.5,3.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,spread,away,-200,-212,-12,1.5,1.5,0.0,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,spread,home,164,154,-10,-1.5,-4.5,-3.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,spread,home,152,154,2,-1.5,-4.5,-3.0,2026-03-25T02:01:37.576299+00:00
betmgm,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,spread,home,155,150,-5,-1.5,-4.5,-3.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,spread,home,174,181,7,-1.5,-1.5,0.0,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,total,over,-105,-175,-70,6.5,9.5,3.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,total,over,-110,-168,-58,6.5,9.5,3.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,total,over,-104,101,205,6.5,6.5,0.0,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,total,over,-105,-185,-80,6.5,9.5,3.0,2026-03-25T02:01:37.576299+00:00
draftkings,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,total,under,-115,135,250,6.5,9.5,3.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,total,under,-110,128,238,6.5,9.5,3.0,2026-03-25T02:01:37.576299+00:00
betonlineag,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:00:00+00:00,Nashville Predators,San Jose Sharks,total,under,-112,-117,-5,6.5,6.5,0.0,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,351e519c57cfbc590c31ddf7456f12fe,2026-03-25T00:10:00+00:00,Nashville Predators,San Jose Sharks,total,under,-115,135,250,6.5,9.5,3.0,2026-03-25T02:01:37.576299+00:00
fanduel,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,moneyline,away,-120,-235,-115,,,,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,moneyline,away,-120,-220,-100,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:00:00+00:00,Nashville Predators,Montréal Canadiens,moneyline,away,-115,-106,9,,,,2026-03-28T22:34:43.748022+00:00
betmgm,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,moneyline,away,-120,-250,-130,,,,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,moneyline,home,100,180,80,,,,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,moneyline,home,100,170,70,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:00:00+00:00,Nashville Predators,Montréal Canadiens,moneyline,home,101,-108,-209,,,,2026-03-28T22:34:43.748022+00:00
betmgm,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,moneyline,home,100,190,90,,,,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,spread,away,198,114,-84,-1.5,-1.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,spread,away,200,114,-86,-1.5,-1.5,0.0,2026-03-28T23:36:22.043052+00:00
betmgm,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,spread,away,185,-102,-287,-1.5,-1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:00:00+00:00,Nashville Predators,Montréal Canadiens,spread,away,200,211,11,-1.5,-1.5,0.0,2026-03-28T22:34:43.748022+00:00
fanduel,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,spread,home,-250,-148,102,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,spread,home,-245,-145,100,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
betmgm,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,spread,home,-225,-130,95,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:00:00+00:00,Nashville Predators,Montréal Canadiens,spread,home,-240,-255,-15,1.5,1.5,0.0,2026-03-28T22:34:43.748022+00:00
fanduel,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,total,over,-110,-102,8,6.5,6.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,total,over,-110,100,210,6.5,6.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:00:00+00:00,Nashville Predators,Montréal Canadiens,total,over,-101,-102,-1,6.5,6.5,0.0,2026-03-28T22:34:43.748022+00:00
betmgm,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,total,over,-105,-102,3,6.5,6.5,0.0,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,total,under,-110,-128,-18,6.5,6.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,total,under,-110,-130,-20,6.5,6.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:00:00+00:00,Nashville Predators,Montréal Canadiens,total,under,-115,-114,1,6.5,6.5,0.0,2026-03-28T22:34:43.748022+00:00
betmgm,NHL,35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:15:00+00:00,Nashville Predators,Montréal Canadiens,total,under,-115,-130,-15,6.5,6.5,0.0,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,moneyline,away,116,-7000,-7116,,,,2026-03-29T02:12:03.608346+00:00
draftkings,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,moneyline,away,114,-4800,-4914,,,,2026-03-29T02:12:03.608346+00:00
betmgm,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,moneyline,away,115,-10000,-10115,,,,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:00:00+00:00,Detroit Red Wings,Philadelphia Flyers,moneyline,away,122,110,-12,,,,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,moneyline,home,-140,1500,1640,,,,2026-03-29T02:12:03.608346+00:00
draftkings,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,moneyline,home,-135,1600,1735,,,,2026-03-29T02:12:03.608346+00:00
betmgm,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,moneyline,home,-140,3300,3440,,,,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:00:00+00:00,Detroit Red Wings,Philadelphia Flyers,moneyline,home,-138,-125,13,,,,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,spread,away,-220,275,495,1.5,-4.5,-6.0,2026-03-29T02:39:12.264387+00:00
draftkings,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,spread,away,-225,-375,-150,1.5,-3.5,-5.0,2026-03-29T02:39:12.264387+00:00
betmgm,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,spread,away,-210,-400,-190,1.5,-3.5,-5.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:00:00+00:00,Detroit Red Wings,Philadelphia Flyers,spread,away,-220,-220,0,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,spread,home,172,-395,-567,-1.5,4.5,6.0,2026-03-29T02:39:12.264387+00:00
draftkings,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,spread,home,185,270,85,-1.5,3.5,5.0,2026-03-29T02:39:12.264387+00:00
betmgm,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,spread,home,170,270,100,-1.5,3.5,5.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:00:00+00:00,Detroit Red Wings,Philadelphia Flyers,spread,home,186,186,0,-1.5,-1.5,0.0,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,total,over,-140,-152,-12,5.5,4.5,-1.0,2026-03-29T02:39:12.264387+00:00
draftkings,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,total,over,-130,-154,-24,5.5,4.5,-1.0,2026-03-29T02:39:12.264387+00:00
betmgm,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,total,over,-105,-155,-50,6.0,4.5,-1.5,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:00:00+00:00,Detroit Red Wings,Philadelphia Flyers,total,over,-108,-122,-14,6.0,5.5,-0.5,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,total,under,112,116,4,5.5,4.5,-1.0,2026-03-29T02:39:12.264387+00:00
