book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,under,-134,100,234,6.5,4.5,-2.0,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:00:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,under,-131,-120,11,6.5,6.0,-0.5,2026-03-24T22:59:26.761686+00:00
betmgm,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,under,-110,-155,-45,6.0,5.5,-0.5,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,moneyline,away,-135,4000,4135,,,,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,moneyline,away,-137,5000,5137,,,,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,moneyline,away,-135,2800,2935,,,,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:10:00+00:00,Seattle Kraken,Florida Panthers,moneyline,away,-126,-118,8,,,,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,moneyline,home,114,-100000,-100114,,,,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,moneyline,home,114,-100000,-100114,,,,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,moneyline,home,110,-10000,-10110,,,,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:10:00+00:00,Seattle Kraken,Florida Panthers,moneyline,home,111,104,-7,,,,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,spread,away,180,-188,-368,-1.5,3.5,5.0,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,spread,away,168,-188,-356,-1.5,3.5,5.0,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,spread,away,180,-235,-415,-1.5,3.5,5.0,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:10:00+00:00,Seattle Kraken,Florida Panthers,spread,away,189,200,11,-1.5,-1.5,0.0,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,spread,home,-218,145,363,1.5,-3.5,-5.0,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,spread,home,-215,150,365,1.5,-3.5,-5.0,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,spread,home,-220,170,390,1.5,-3.5,-5.0,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:10:00+00:00,Seattle Kraken,Florida Panthers,spread,home,-225,-240,-15,1.5,1.5,0.0,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,total,over,110,120,10,6.5,6.5,0.0,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,total,over,112,122,10,6.5,6.5,0.0,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,total,over,-118,110,228,6.0,6.5,0.5,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:10:00+00:00,Seattle Kraken,Florida Panthers,total,over,107,-101,-208,6.5,6.0,-0.5,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,total,under,-130,-154,-24,6.5,6.5,0.0,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,total,under,-138,-160,-22,6.5,6.5,0.0,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44+00:00,Seattle Kraken,Florida Panthers,total,under,-102,-150,-48,6.0,6.5,0.5,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:10:00+00:00,Seattle Kraken,Florida Panthers,total,under,-123,-115,8,6.5,6.0,-0.5,2026-03-15T23:34:29.221369+00:00
fanduel,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:00+00:00,Vegas Golden Knights,Chicago Blackhawks,moneyline,away,1400,1400,0,,,,2026-03-15T02:37:49.814106+00:00
draftkings,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:00+00:00,Vegas Golden Knights,Chicago Blackhawks,moneyline,away,1500,1500,0,,,,2026-03-15T02:37:49.814106+00:00
betmgm,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,moneyline,away,1300,3300,2000,,,,2026-03-15T04:43:08.001795+00:00
fanduel,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:00+00:00,Vegas Golden Knights,Chicago Blackhawks,moneyline,home,-6000,-6000,0,,,,2026-03-15T02:37:49.814106+00:00
draftkings,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:00+00:00,Vegas Golden Knights,Chicago Blackhawks,moneyline,home,-4000,-4000,0,,,,2026-03-15T02:37:49.814106+00:00
betmgm,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,moneyline,home,-5000,-10000,-5000,,,,2026-03-15T04:43:08.001795+00:00
fanduel,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,spread,away,118,-1050,-1168,3.5,4.5,1.0,2026-03-15T04:43:08.001795+00:00
draftkings,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,spread,away,130,-500,-630,3.5,4.5,1.0,2026-03-15T04:43:08.001795+00:00
betmgm,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,spread,away,125,-1200,-1325,3.5,4.5,1.0,2026-03-15T04:43:08.001795+00:00
fanduel,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,spread,home,-154,560,714,-3.5,-4.5,-1.0,2026-03-15T04:43:08.001795+00:00
draftkings,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,spread,home,-166,340,506,-3.5,-4.5,-1.0,2026-03-15T04:43:08.001795+00:00
betmgm,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,spread,home,-165,600,765,-3.5,-4.5,-1.0,2026-03-15T04:43:08.001795+00:00
fanduel,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:00+00:00,Vegas Golden Knights,Chicago Blackhawks,total,over,-115,-115,0,7.5,7.5,0.0,2026-03-15T02:37:49.814106+00:00
draftkings,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,total,over,-110,190,300,7.5,4.5,-3.0,2026-03-15T04:43:08.001795+00:00
betmgm,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,total,over,-110,333,443,7.5,4.5,-3.0,2026-03-15T04:43:08.001795+00:00
fanduel,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:00+00:00,Vegas Golden Knights,Chicago Blackhawks,total,under,-113,-113,0,7.5,7.5,0.0,2026-03-15T02:37:49.814106+00:00
draftkings,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,total,under,-120,-250,-130,7.5,4.5,-3.0,2026-03-15T04:43:08.001795+00:00
betmgm,NHL,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40+00:00,Vegas Golden Knights,Chicago Blackhawks,total,under,-118,-525,-407,7.5,4.5,-3.0,2026-03-15T04:43:08.001795+00:00
draftkings,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,moneyline,away,150,165,15,,,,2026-03-16T23:35:41.272575+00:00
fanduel,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,moneyline,away,162,158,-4,,,,2026-03-16T23:35:41.272575+00:00
betonlineag,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:00:00+00:00,Detroit Red Wings,Calgary Flames,moneyline,away,154,158,4,,,,2026-03-16T22:39:27.548909+00:00
betmgm,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,moneyline,away,150,145,-5,,,,2026-03-16T23:35:41.272575+00:00
draftkings,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,moneyline,home,-180,-215,-35,,,,2026-03-16T23:35:41.272575+00:00
fanduel,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,moneyline,home,-196,-205,-9,,,,2026-03-16T23:35:41.272575+00:00
betonlineag,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:00:00+00:00,Detroit Red Wings,Calgary Flames,moneyline,home,-176,-180,-4,,,,2026-03-16T22:39:27.548909+00:00
betmgm,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,moneyline,home,-185,-185,0,,,,2026-03-16T23:35:41.272575+00:00
draftkings,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,spread,away,-162,-166,-4,1.5,1.5,0.0,2026-03-16T23:35:41.272575+00:00
fanduel,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,spread,away,-158,-170,-12,1.5,1.5,0.0,2026-03-16T23:35:41.272575+00:00
betmgm,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,spread,away,-160,-200,-40,1.5,1.5,0.0,2026-03-16T23:35:41.272575+00:00
betonlineag,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:00:00+00:00,Detroit Red Wings,Calgary Flames,spread,away,-163,-162,1,1.5,1.5,0.0,2026-03-16T22:39:27.548909+00:00
draftkings,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,spread,home,136,130,-6,-1.5,-1.5,0.0,2026-03-16T23:35:41.272575+00:00
fanduel,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,spread,home,126,130,4,-1.5,-1.5,0.0,2026-03-16T23:35:41.272575+00:00
betmgm,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,spread,home,135,150,15,-1.5,-1.5,0.0,2026-03-16T23:35:41.272575+00:00
betonlineag,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:00:00+00:00,Detroit Red Wings,Calgary Flames,spread,home,143,142,-1,-1.5,-1.5,0.0,2026-03-16T22:39:27.548909+00:00
draftkings,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,total,over,-130,-145,-15,5.5,4.5,-1.0,2026-03-16T23:35:41.272575+00:00
fanduel,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,total,over,-128,-164,-36,5.5,4.5,-1.0,2026-03-16T23:35:41.272575+00:00
betonlineag,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:00:00+00:00,Detroit Red Wings,Calgary Flames,total,over,-120,-121,-1,5.5,5.5,0.0,2026-03-16T22:39:27.548909+00:00
betmgm,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,total,over,-125,-150,-25,5.5,4.5,-1.0,2026-03-16T23:35:41.272575+00:00
draftkings,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,total,under,110,114,4,5.5,4.5,-1.0,2026-03-16T23:35:41.272575+00:00
fanduel,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,total,under,104,125,21,5.5,4.5,-1.0,2026-03-16T23:35:41.272575+00:00
betonlineag,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:00:00+00:00,Detroit Red Wings,Calgary Flames,total,under,104,105,1,5.5,5.5,0.0,2026-03-16T22:39:27.548909+00:00
betmgm,NHL,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00+00:00,Detroit Red Wings,Calgary Flames,total,under,105,110,5,5.5,4.5,-1.0,2026-03-16T23:35:41.272575+00:00
draftkings,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,moneyline,away,154,750,596,,,,2026-03-21T22:30:57.157660+00:00
fanduel,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,moneyline,away,140,830,690,,,,2026-03-21T22:30:57.157660+00:00
betonlineag,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:10:00+00:00,Columbus Blue Jackets,Seattle Kraken,moneyline,away,145,156,11,,,,2026-03-21T20:33:21.113192+00:00
betmgm,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,moneyline,away,145,3300,3155,,,,2026-03-21T23:30:47.376733+00:00
draftkings,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,moneyline,home,-185,-1450,-1265,,,,2026-03-21T22:30:57.157660+00:00
fanduel,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,moneyline,home,-170,-2000,-1830,,,,2026-03-21T22:30:57.157660+00:00
betonlineag,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:10:00+00:00,Columbus Blue Jackets,Seattle Kraken,moneyline,home,-165,-178,-13,,,,2026-03-21T20:33:21.113192+00:00
betmgm,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,moneyline,home,-175,-10000,-9825,,,,2026-03-21T23:30:47.376733+00:00
draftkings,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,spread,away,-162,105,267,1.5,2.5,1.0,2026-03-21T23:30:47.376733+00:00
fanduel,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,spread,away,-184,134,318,1.5,2.5,1.0,2026-03-21T23:30:47.376733+00:00
betmgm,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,spread,away,-160,-750,-590,1.5,3.5,2.0,2026-03-21T23:30:47.376733+00:00
betonlineag,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:10:00+00:00,Columbus Blue Jackets,Seattle Kraken,spread,away,-175,-165,10,1.5,1.5,0.0,2026-03-21T20:33:21.113192+00:00
draftkings,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,spread,home,136,-135,-271,-1.5,-2.5,-1.0,2026-03-21T23:30:47.376733+00:00
fanduel,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,spread,home,146,-178,-324,-1.5,-2.5,-1.0,2026-03-21T23:30:47.376733+00:00
betmgm,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,spread,home,135,450,315,-1.5,-3.5,-2.0,2026-03-21T23:30:47.376733+00:00
betonlineag,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:10:00+00:00,Columbus Blue Jackets,Seattle Kraken,spread,home,153,145,-8,-1.5,-1.5,0.0,2026-03-21T20:33:21.113192+00:00
draftkings,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,total,over,105,-270,-375,6.5,6.5,0.0,2026-03-21T23:30:47.376733+00:00
fanduel,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,total,over,108,-405,-513,6.5,6.5,0.0,2026-03-21T23:30:47.376733+00:00
betonlineag,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:10:00+00:00,Columbus Blue Jackets,Seattle Kraken,total,over,109,-128,-237,6.5,6.0,-0.5,2026-03-21T20:33:21.113192+00:00
betmgm,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,total,over,-118,270,388,6.0,7.5,1.5,2026-03-21T23:30:47.376733+00:00
draftkings,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,total,under,-125,200,325,6.5,6.5,0.0,2026-03-21T23:30:47.376733+00:00
fanduel,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,total,under,-132,280,412,6.5,6.5,0.0,2026-03-21T23:30:47.376733+00:00
betonlineag,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:10:00+00:00,Columbus Blue Jackets,Seattle Kraken,total,under,-125,112,237,6.5,6.0,-0.5,2026-03-21T20:33:21.113192+00:00
betmgm,NHL,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12+00:00,Columbus Blue Jackets,Seattle Kraken,total,under,-102,-400,-298,6.0,7.5,1.5,2026-03-21T23:30:47.376733+00:00
draftkings,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,moneyline,away,136,-115,-251,,,,2026-03-20T05:34:00.344177+00:00
fanduel,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,moneyline,away,142,-3000,-3142,,,,2026-03-20T05:34:00.344177+00:00
betmgm,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,moneyline,away,135,-110,-245,,,,2026-03-20T05:34:00.344177+00:00
betonlineag,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:40:00+00:00,Los Angeles Kings,Philadelphia Flyers,moneyline,away,145,152,7,,,,2026-03-20T01:57:00.986043+00:00
draftkings,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,moneyline,home,-162,-115,47,,,,2026-03-20T05:34:00.344177+00:00
fanduel,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,moneyline,home,-172,1000,1172,,,,2026-03-20T05:34:00.344177+00:00
betmgm,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,moneyline,home,-160,-115,45,,,,2026-03-20T05:34:00.344177+00:00
betonlineag,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:40:00+00:00,Los Angeles Kings,Philadelphia Flyers,moneyline,home,-165,-173,-8,,,,2026-03-20T01:57:00.986043+00:00
draftkings,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,spread,away,-192,175,367,1.5,-1.5,-3.0,2026-03-20T04:16:22.539372+00:00
fanduel,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,spread,away,-176,175,351,1.5,-1.5,-3.0,2026-03-20T04:16:22.539372+00:00
betmgm,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,spread,away,-185,154,339,1.5,-1.5,-3.0,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:40:00+00:00,Los Angeles Kings,Philadelphia Flyers,spread,away,-185,-170,15,1.5,1.5,0.0,2026-03-20T01:57:00.986043+00:00
draftkings,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,spread,home,160,-230,-390,-1.5,1.5,3.0,2026-03-20T04:16:22.539372+00:00
fanduel,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,spread,home,142,-235,-377,-1.5,1.5,3.0,2026-03-20T04:16:22.539372+00:00
betmgm,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,spread,home,150,-210,-360,-1.5,1.5,3.0,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:40:00+00:00,Los Angeles Kings,Philadelphia Flyers,spread,home,161,149,-12,-1.5,-1.5,0.0,2026-03-20T01:57:00.986043+00:00
draftkings,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,total,over,-130,135,265,5.5,7.5,2.0,2026-03-20T04:16:22.539372+00:00
fanduel,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,total,over,-122,128,250,5.5,7.5,2.0,2026-03-20T04:16:22.539372+00:00
betmgm,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,total,over,-105,160,265,6.0,7.5,1.5,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:40:00+00:00,Los Angeles Kings,Philadelphia Flyers,total,over,-106,103,209,6.0,6.0,0.0,2026-03-20T01:57:00.986043+00:00
draftkings,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,total,under,110,-175,-285,5.5,7.5,2.0,2026-03-20T04:16:22.539372+00:00
fanduel,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,total,under,100,-168,-268,5.5,7.5,2.0,2026-03-20T04:16:22.539372+00:00
betmgm,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24+00:00,Los Angeles Kings,Philadelphia Flyers,total,under,-115,-220,-105,6.0,7.5,1.5,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:40:00+00:00,Los Angeles Kings,Philadelphia Flyers,total,under,-110,-119,-9,6.0,6.0,0.0,2026-03-20T01:57:00.986043+00:00
fanduel,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,moneyline,away,150,560,410,,,,2026-03-18T02:02:08.567681+00:00
draftkings,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,moneyline,away,154,450,296,,,,2026-03-18T02:02:08.567681+00:00
betmgm,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,moneyline,away,145,425,280,,,,2026-03-18T02:02:08.567681+00:00
betonlineag,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:10:00+00:00,Edmonton Oilers,San Jose Sharks,moneyline,away,153,144,-9,,,,2026-03-17T23:37:22.991523+00:00
fanduel,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,moneyline,home,-182,-1000,-818,,,,2026-03-18T02:02:08.567681+00:00
draftkings,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,moneyline,home,-185,-720,-535,,,,2026-03-18T02:02:08.567681+00:00
betmgm,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,moneyline,home,-175,-625,-450,,,,2026-03-18T02:02:08.567681+00:00
