book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,moneyline,away,150,100,-50,,,,2026-04-05T02:13:15.505877+00:00
draftkings,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,moneyline,home,-198,-125,73,,,,2026-04-05T02:13:15.505877+00:00
fanduel,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,moneyline,home,-182,-150,32,,,,2026-04-05T02:13:15.505877+00:00
betonlineag,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:10:00+00:00,Los Angeles Kings,Toronto Maple Leafs,moneyline,home,-180,-190,-10,,,,2026-04-04T22:35:08.866017+00:00
betmgm,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,moneyline,home,-185,-125,60,,,,2026-04-05T02:13:15.505877+00:00
draftkings,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,spread,away,-155,190,345,1.5,-1.5,-3.0,2026-04-04T23:36:54.405922+00:00
fanduel,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,spread,away,-170,188,358,1.5,-1.5,-3.0,2026-04-04T23:36:54.405922+00:00
betmgm,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,spread,away,-160,170,330,1.5,-1.5,-3.0,2026-04-04T23:36:54.405922+00:00
betonlineag,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:10:00+00:00,Los Angeles Kings,Toronto Maple Leafs,spread,away,-170,-158,12,1.5,1.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,spread,home,130,-250,-380,-1.5,1.5,3.0,2026-04-04T23:36:54.405922+00:00
fanduel,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,spread,home,138,-255,-393,-1.5,1.5,3.0,2026-04-04T23:36:54.405922+00:00
betmgm,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,spread,home,135,-235,-370,-1.5,1.5,3.0,2026-04-04T23:36:54.405922+00:00
betonlineag,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:10:00+00:00,Los Angeles Kings,Toronto Maple Leafs,spread,home,149,138,-11,-1.5,-1.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,total,over,-135,-110,25,5.5,6.5,1.0,2026-04-04T23:36:54.405922+00:00
fanduel,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,total,over,-138,-128,10,5.5,6.5,1.0,2026-04-04T23:36:54.405922+00:00
betonlineag,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:10:00+00:00,Los Angeles Kings,Toronto Maple Leafs,total,over,-106,-111,-5,6.0,6.0,0.0,2026-04-04T22:35:08.866017+00:00
betmgm,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,total,over,-110,-120,-10,6.0,6.5,0.5,2026-04-04T23:36:54.405922+00:00
draftkings,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,total,under,114,-120,-234,5.5,6.5,1.0,2026-04-04T23:36:54.405922+00:00
fanduel,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,total,under,112,-102,-214,5.5,6.5,1.0,2026-04-04T23:36:54.405922+00:00
betonlineag,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:10:00+00:00,Los Angeles Kings,Toronto Maple Leafs,total,under,-110,-105,5,6.0,6.0,0.0,2026-04-04T22:35:08.866017+00:00
betmgm,NHL,7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:15:00+00:00,Los Angeles Kings,Toronto Maple Leafs,total,under,-110,-110,0,6.0,6.5,0.5,2026-04-04T23:36:54.405922+00:00
draftkings,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,moneyline,away,114,-220,-334,,,,2026-04-03T06:04:50.485019+00:00
fanduel,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,moneyline,away,100,-230,-330,,,,2026-04-03T06:04:50.485019+00:00
betmgm,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,moneyline,away,105,-500,-605,,,,2026-04-03T04:41:22.710346+00:00
betonlineag,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:30:00+00:00,Los Angeles Kings,Nashville Predators,moneyline,away,106,105,-1,,,,2026-04-03T02:07:20.314310+00:00
draftkings,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,moneyline,home,-135,170,305,,,,2026-04-03T06:04:50.485019+00:00
fanduel,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,moneyline,home,-120,176,296,,,,2026-04-03T06:04:50.485019+00:00
betmgm,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,moneyline,home,-125,360,485,,,,2026-04-03T04:41:22.710346+00:00
betonlineag,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:30:00+00:00,Los Angeles Kings,Nashville Predators,moneyline,home,-120,-119,1,,,,2026-04-03T02:07:20.314310+00:00
draftkings,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,spread,away,-225,-115,110,1.5,-1.5,-3.0,2026-04-03T04:41:22.710346+00:00
fanduel,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,spread,away,-250,104,354,1.5,-1.5,-3.0,2026-04-03T04:41:22.710346+00:00
betmgm,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,spread,away,-235,-115,120,1.5,-1.5,-3.0,2026-04-03T04:41:22.710346+00:00
betonlineag,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:30:00+00:00,Los Angeles Kings,Nashville Predators,spread,away,-245,-252,-7,1.5,1.5,0.0,2026-04-03T02:07:20.314310+00:00
draftkings,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,spread,home,185,-115,-300,-1.5,1.5,3.0,2026-04-03T04:41:22.710346+00:00
fanduel,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,spread,home,198,-138,-336,-1.5,1.5,3.0,2026-04-03T04:41:22.710346+00:00
betmgm,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,spread,home,190,-115,-305,-1.5,1.5,3.0,2026-04-03T04:41:22.710346+00:00
betonlineag,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:30:00+00:00,Los Angeles Kings,Nashville Predators,spread,home,203,209,6,-1.5,-1.5,0.0,2026-04-03T02:07:20.314310+00:00
draftkings,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,total,over,-130,110,240,5.5,9.5,4.0,2026-04-03T04:41:22.710346+00:00
fanduel,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,total,over,-134,128,262,5.5,9.5,4.0,2026-04-03T04:41:22.710346+00:00
betmgm,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,total,over,-125,115,240,5.5,9.5,4.0,2026-04-03T04:41:22.710346+00:00
betonlineag,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:30:00+00:00,Los Angeles Kings,Nashville Predators,total,over,-101,-115,-14,6.0,5.5,-0.5,2026-04-03T02:07:20.314310+00:00
draftkings,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,total,under,110,-140,-250,5.5,9.5,4.0,2026-04-03T04:41:22.710346+00:00
fanduel,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,total,under,110,-168,-278,5.5,9.5,4.0,2026-04-03T04:41:22.710346+00:00
betmgm,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:48:34+00:00,Los Angeles Kings,Nashville Predators,total,under,105,-155,-260,5.5,9.5,4.0,2026-04-03T04:41:22.710346+00:00
betonlineag,NHL,800373ddaa41ee52279a143a60219336,2026-04-03T02:30:00+00:00,Los Angeles Kings,Nashville Predators,total,under,-115,-101,14,6.0,5.5,-0.5,2026-04-03T02:07:20.314310+00:00
draftkings,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,moneyline,away,-130,2200,2330,,,,2026-04-04T18:51:59.453357+00:00
fanduel,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,moneyline,away,-130,2500,2630,,,,2026-04-04T18:51:59.453357+00:00
betmgm,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,moneyline,away,-140,3000,3140,,,,2026-04-04T18:51:59.453357+00:00
betonlineag,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,moneyline,away,-143,-142,1,,,,2026-04-04T15:20:23.399439+00:00
draftkings,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,moneyline,home,110,-10000,-10110,,,,2026-04-04T18:51:59.453357+00:00
fanduel,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,moneyline,home,108,-20000,-20108,,,,2026-04-04T18:51:59.453357+00:00
betmgm,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,moneyline,home,115,-10000,-10115,,,,2026-04-04T18:51:59.453357+00:00
betonlineag,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,moneyline,home,126,125,-1,,,,2026-04-04T15:20:23.399439+00:00
draftkings,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,spread,away,190,-245,-435,-1.5,3.5,5.0,2026-04-04T18:51:59.453357+00:00
fanduel,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,spread,away,194,-250,-444,-1.5,3.5,5.0,2026-04-04T18:51:59.453357+00:00
betmgm,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,spread,away,170,-275,-445,-1.5,3.5,5.0,2026-04-04T18:51:59.453357+00:00
betonlineag,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,spread,away,183,168,-15,-1.5,-1.5,0.0,2026-04-04T15:20:23.399439+00:00
draftkings,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,spread,home,-230,185,415,1.5,-3.5,-5.0,2026-04-04T18:51:59.453357+00:00
fanduel,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,spread,home,-245,185,430,1.5,-3.5,-5.0,2026-04-04T18:51:59.453357+00:00
betmgm,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,spread,home,-210,195,405,1.5,-3.5,-5.0,2026-04-04T18:51:59.453357+00:00
betonlineag,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,spread,home,-215,-193,22,1.5,1.5,0.0,2026-04-04T15:20:23.399439+00:00
draftkings,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,total,over,-130,-105,25,5.5,4.5,-1.0,2026-04-04T18:51:59.453357+00:00
fanduel,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,total,over,116,-110,-226,6.5,4.5,-2.0,2026-04-04T18:51:59.453357+00:00
betmgm,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,total,over,-115,120,235,6.0,4.5,-1.5,2026-04-04T18:51:59.453357+00:00
betonlineag,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,total,over,-112,-101,11,6.0,6.5,0.5,2026-04-04T15:20:23.399439+00:00
draftkings,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,total,under,110,-125,-235,5.5,4.5,-1.0,2026-04-04T18:51:59.453357+00:00
fanduel,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,total,under,-142,-118,24,6.5,4.5,-2.0,2026-04-04T18:51:59.453357+00:00
betmgm,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,total,under,-105,-160,-55,6.0,4.5,-1.5,2026-04-04T18:51:59.453357+00:00
betonlineag,NHL,87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00+00:00,New York Rangers,Detroit Red Wings,total,under,-104,-115,-11,6.0,6.5,0.5,2026-04-04T15:20:23.399439+00:00
fanduel,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,moneyline,away,104,104,0,,,,2026-03-29T04:58:31.194699+00:00
draftkings,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,moneyline,away,120,120,0,,,,2026-03-29T04:58:31.194699+00:00
betmgm,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,moneyline,away,135,135,0,,,,2026-03-29T04:58:31.194699+00:00
fanduel,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,moneyline,home,-132,-132,0,,,,2026-03-29T04:58:31.194699+00:00
draftkings,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,moneyline,home,-154,-154,0,,,,2026-03-29T04:58:31.194699+00:00
betmgm,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,moneyline,home,-170,-170,0,,,,2026-03-29T04:58:31.194699+00:00
fanduel,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,spread,away,-750,-750,0,1.5,1.5,0.0,2026-03-29T04:58:31.194699+00:00
draftkings,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,spread,away,-920,-920,0,1.5,1.5,0.0,2026-03-29T04:58:31.194699+00:00
betmgm,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,spread,away,-800,-800,0,1.5,1.5,0.0,2026-03-29T04:58:31.194699+00:00
fanduel,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,spread,home,450,450,0,-1.5,-1.5,0.0,2026-03-29T04:58:31.194699+00:00
draftkings,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,spread,home,550,550,0,-1.5,-1.5,0.0,2026-03-29T04:58:31.194699+00:00
betmgm,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,spread,home,475,475,0,-1.5,-1.5,0.0,2026-03-29T04:58:31.194699+00:00
fanduel,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,total,over,132,132,0,9.5,9.5,0.0,2026-03-29T04:58:31.194699+00:00
draftkings,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,total,over,195,195,0,9.5,9.5,0.0,2026-03-29T04:58:31.194699+00:00
betmgm,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,total,over,180,180,0,9.5,9.5,0.0,2026-03-29T04:58:31.194699+00:00
fanduel,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,total,under,-174,-174,0,9.5,9.5,0.0,2026-03-29T04:58:31.194699+00:00
draftkings,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,total,under,-260,-260,0,9.5,9.5,0.0,2026-03-29T04:58:31.194699+00:00
betmgm,NHL,88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:40:00+00:00,Vegas Golden Knights,Washington Capitals,total,under,-250,-250,0,9.5,9.5,0.0,2026-03-29T04:58:31.194699+00:00
draftkings,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,moneyline,away,154,700,546,,,,2026-04-01T02:26:21.159937+00:00
fanduel,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,moneyline,away,160,150,-10,,,,2026-03-31T23:59:41.897588+00:00
betonlineag,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,moneyline,away,158,156,-2,,,,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,moneyline,away,154,650,496,,,,2026-04-01T02:26:21.159937+00:00
draftkings,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,moneyline,home,-185,-1300,-1115,,,,2026-04-01T02:26:21.159937+00:00
fanduel,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,moneyline,home,-194,-182,12,,,,2026-03-31T23:59:41.897588+00:00
betonlineag,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,moneyline,home,-180,-178,2,,,,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,moneyline,home,-190,-1100,-910,,,,2026-04-01T02:26:21.159937+00:00
draftkings,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,spread,away,-155,114,269,1.5,2.5,1.0,2026-04-01T02:26:21.159937+00:00
fanduel,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,spread,away,-162,-168,-6,1.5,1.5,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,spread,away,-150,110,260,1.5,2.5,1.0,2026-04-01T02:26:21.159937+00:00
betonlineag,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,spread,away,-160,-155,5,1.5,1.5,0.0,2026-03-31T23:59:41.897588+00:00
draftkings,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,spread,home,130,-145,-275,-1.5,-2.5,-1.0,2026-04-01T02:26:21.159937+00:00
fanduel,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,spread,home,132,134,2,-1.5,-1.5,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,spread,home,125,-150,-275,-1.5,-2.5,-1.0,2026-04-01T02:26:21.159937+00:00
betonlineag,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,spread,home,140,135,-5,-1.5,-1.5,0.0,2026-03-31T23:59:41.897588+00:00
draftkings,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,total,over,-110,145,255,6.5,5.5,-1.0,2026-04-01T02:26:21.159937+00:00
fanduel,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,total,over,-104,-105,-1,6.5,6.5,0.0,2026-03-31T23:59:41.897588+00:00
betonlineag,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,total,over,-108,-104,4,6.5,6.5,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,total,over,-110,130,240,6.5,5.5,-1.0,2026-04-01T02:26:21.159937+00:00
draftkings,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,total,under,-110,-188,-78,6.5,5.5,-1.0,2026-04-01T02:26:21.159937+00:00
fanduel,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,total,under,-118,-115,3,6.5,6.5,0.0,2026-03-31T23:59:41.897588+00:00
betonlineag,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:10:00+00:00,Edmonton Oilers,Seattle Kraken,total,under,-108,-112,-4,6.5,6.5,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8a5ff06eaed1de4d1a11137b32051fd8,2026-04-01T01:08:24+00:00,Edmonton Oilers,Seattle Kraken,total,under,-110,-175,-65,6.5,5.5,-1.0,2026-04-01T02:26:21.159937+00:00
draftkings,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,142,130,-12,,,,2026-03-31T23:59:41.897588+00:00
fanduel,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,150,134,-16,,,,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,140,135,-5,,,,2026-03-31T23:59:41.897588+00:00
betonlineag,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,away,141,149,8,,,,2026-03-31T23:00:57.918024+00:00
draftkings,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-170,-166,4,,,,2026-03-31T23:59:41.897588+00:00
fanduel,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-184,-172,12,,,,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-170,-170,0,,,,2026-03-31T23:59:41.897588+00:00
betonlineag,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,moneyline,home,-160,-170,-10,,,,2026-03-31T23:00:57.918024+00:00
draftkings,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-175,-210,-35,1.5,1.5,0.0,2026-03-31T23:59:41.897588+00:00
fanduel,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-168,-205,-37,1.5,1.5,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-170,-210,-40,1.5,1.5,0.0,2026-03-31T23:59:41.897588+00:00
betonlineag,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,away,-168,-165,3,1.5,1.5,0.0,2026-03-31T23:00:57.918024+00:00
draftkings,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,145,160,15,-1.5,-1.5,0.0,2026-03-31T23:59:41.897588+00:00
fanduel,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,136,154,18,-1.5,-1.5,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,140,154,14,-1.5,-1.5,0.0,2026-03-31T23:59:41.897588+00:00
